database,workload,workload_label,threads,record_count,dataset_label,series,throughput_ops_sec_mean,throughput_ops_sec_std,read_avg_latency_us_mean,read_p95_latency_us_mean,read_p99_latency_us_mean,update_avg_latency_us_mean,update_p95_latency_us_mean,update_p99_latency_us_mean,avg_cpu_percent_mean,max_cpu_percent_mean,avg_mem_usage_mb_mean,max_mem_usage_mb_mean,total_blk_read_mb_mean,total_blk_write_mb_mean,avg_cpu_percent_std,avg_mem_usage_mb_std,insert_avg_latency_us_mean,insert_avg_latency_us_std,insert_ok_mean,insert_ok_std,insert_ops_mean,insert_ops_std,insert_p95_latency_us_mean,insert_p95_latency_us_std,insert_p99_latency_us_mean,insert_p99_latency_us_std,load_duration_sec_mean,load_duration_sec_std,max_cpu_percent_std,max_mem_usage_mb_std,min_cpu_percent_mean,min_cpu_percent_std,min_mem_usage_mb_mean,min_mem_usage_mb_std,operation_count_mean,operation_count_std,read_avg_latency_us_std,read_max_latency_us_mean,read_max_latency_us_std,read_min_latency_us_mean,read_min_latency_us_std,read_ok_mean,read_ok_std,read_ops_mean,read_ops_std,read_p95_latency_us_std,read_p99_latency_us_std,record_count_mean,record_count_std,rmw_avg_latency_us_mean,rmw_avg_latency_us_std,rmw_ops_mean,rmw_ops_std,rmw_p95_latency_us_mean,rmw_p95_latency_us_std,rmw_p99_latency_us_mean,rmw_p99_latency_us_std,run_duration_sec_mean,run_duration_sec_std,runtime_ms_mean,runtime_ms_std,threads_mean,threads_std,total_blk_read_mb_std,total_blk_write_mb_std,total_net_rx_mb_mean,total_net_rx_mb_std,total_net_tx_mb_mean,total_net_tx_mb_std,update_avg_latency_us_std,update_max_latency_us_mean,update_max_latency_us_std,update_min_latency_us_mean,update_min_latency_us_std,update_ok_mean,update_ok_std,update_ops_mean,update_ops_std,update_p95_latency_us_std,update_p99_latency_us_std,num_repetitions
<<<<<<< HEAD
mongodb,workload_a,Workload A (Update Heavy),10,100000,100 MB,dataset_size,22188.683665743712,295.4891007282315,426.51274296002015,720.6666666666666,1218.6666666666667,435.2134930595677,728.6666666666666,1232.0,202.81934174391733,303.07930777930125,868.6979166666666,874.5338541666666,0.0,11.11328125,16.067223739637846,362.4934144035001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.451528946558635,0.01629410721941058,18.92684525760685,363.6114776464418,122.29954399087603,35.59553212747556,861.6171875,360.67468941227577,100000.0,0.0,6.65147264203709,31785.666666666668,1871.475710056995,106.66666666666667,9.29157324317757,50142.666666666664,78.01495583113109,50142.666666666664,78.01495583113109,47.384948383778294,92.424744161579,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6041975021362305,0.053388152046742965,4507.333333333333,59.86930209492452,10.0,0.0,0.0,0.2622429451952664,29.665270805358887,0.7683049562705511,59.47775808970133,1.4349142320495254,6.283282266150024,31097.666666666668,1609.1206708427226,109.33333333333333,3.214550253664318,49857.333333333336,78.01495583113109,49857.333333333336,78.01495583113109,47.16283847833306,102.13716267842963,3
mongodb,workload_a,Workload A (Update Heavy),10,1000000,1 GB,dataset_size,15291.415159015067,758.263403820895,595.2720065784132,1113.6666666666667,1977.3333333333333,675.336550328801,1139.6666666666667,2074.6666666666665,208.96273236659567,352.19741872829735,2043.445095486111,2047.97265625,455.6731770833333,665.47265625,18.033576344656467,7.521786738226515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.2167083422344,1921.3085931348817,8.066016332614545,0.09858929268846846,84.51562688509102,73.38911246252502,2030.3736979166667,29.853111601609925,100000.0,0.0,15.983980276127532,366164.3333333333,249709.37774407538,97.33333333333333,3.7859388972001824,49923.0,18.520259177452136,49923.0,18.520259177452136,31.785741037976972,100.9273666224049,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.649320602416992,0.3246403484480657,6550.666666666667,334.24890924778396,10.0,0.0,60.52648123444293,137.8971366645913,28.34768295288086,3.382512679070163,56.63772042592367,6.7559521156768145,52.74080640683134,416212.3333333333,197404.56689077214,97.0,2.6457513110645907,50077.0,18.520259177452136,50077.0,18.520259177452136,38.37099599089569,90.27919657004782,3
mongodb,workload_a,Workload A (Update Heavy),10,10000000,10 GB,dataset_size,11917.710709324378,972.423185221719,812.4236624749484,1388.3333333333333,2496.3333333333335,830.5380870283328,1411.3333333333333,2611.6666666666665,224.8813087329385,291.1550258178578,2047.8206380208333,2048.0,1715.4986979166667,1003.2799479166666,25.343380429065352,0.09860560680901716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.8741481304169,397.18277051291085,34.27327281473662,0.0,85.09482987972719,82.16019514598321,2047.5169270833333,0.40282384382462494,100000.0,0.0,75.6548502936217,113364.33333333333,28025.082860418686,105.66666666666667,13.316656236958787,49984.666666666664,77.10598766200543,49984.666666666664,77.10598766200543,145.40059605563292,634.9246674475118,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.524667263031006,0.7210494662928582,8429.666666666666,713.5014599377729,10.0,0.0,49.79026941017517,157.9270883360609,31.913333257039387,1.181265133244365,63.757874170939125,2.285294636135947,68.81342053244545,113343.0,27920.21547194792,109.0,17.349351572897472,50015.333333333336,77.10598766200543,50015.333333333336,77.10598766200543,144.2440062301839,682.5550038885755,3
cassandra,workload_a,Workload A (Update Heavy),10,100000,100 MB,dataset_size,7731.0580200717595,33.242218089508114,1056.2767728113215,1271.0,2131.0,1032.4851551065556,1235.6666666666667,2027.0,85.13406043672136,155.38099833535733,1623.799820188492,1635.4765625,0.0,44.01953125,9.468457462869337,32.092306024221756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.304394245147705,0.3079568306163696,83.10648228323579,35.46572790504885,1.4093437240232751,0.23134412401316903,1616.7747395833333,33.402446838417305,100000.0,0.0,3.284121533286558,49311.0,22003.36846939577,279.6666666666667,64.43860126766667,50044.0,73.61385739111897,50044.0,73.61385739111897,8.888194417315589,65.02307282803544,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.061726729075113,0.06445255472173628,12935.0,55.749439459065414,10.0,0.0,0.0,16.077886314585214,13.8463986714681,0.16332205939485214,50.81373882293701,0.7468125024279784,7.403247551709603,49284.333333333336,22042.00982971683,226.0,5.291502622129181,49956.0,73.61385739111897,49956.0,73.61385739111897,10.263202878893768,15.716233645501712,3
cassandra,workload_a,Workload A (Update Heavy),10,1000000,1 GB,dataset_size,7924.294449522557,178.71889841578889,1069.3355192027561,1613.0,2982.3333333333335,950.054101767818,1343.3333333333333,2027.3333333333333,81.8364691623621,118.43058345445205,2042.9997829861113,2047.90625,856.10546875,147.08984375,2.312236092924518,2.047706269117093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.00520261128743,1.4969757914312078,12.224614654725237,0.09623972652152281,2.395587349910819,0.5962516447823809,2022.6302083333333,10.57139390524896,100000.0,0.0,28.8631853970868,42719.0,15318.57747964869,196.66666666666666,16.258331197676267,49940.666666666664,177.3029422579708,49940.666666666664,177.3029422579708,42.930175867331364,462.0923428637758,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.761850754419962,0.29311602385220603,12623.666666666666,282.4558962622897,10.0,0.0,48.35752138890009,15.601685242224987,15.509682019551596,0.24143394582124172,53.24494647979736,0.6589863864576829,24.167474085691502,41151.0,19068.590299232925,166.0,6.082762530298219,50059.333333333336,177.3029422579708,50059.333333333336,177.3029422579708,33.94603560555096,212.8011591447127,3
cassandra,workload_a,Workload A (Update Heavy),10,10000000,10 GB,dataset_size,7805.568978766397,507.7855134353598,1228.8786012091246,2204.6666666666665,3689.6666666666665,860.8351837080023,1308.6666666666667,1842.3333333333333,81.71349705188554,138.25817424672002,2040.092075892857,2047.8932291666667,3553.5924479166665,395.3802083333333,24.179331709811862,13.312003203622735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956.2271587848663,1161.3533803190162,39.569493932654424,0.0724852378110249,15.463501068127455,24.78609751435582,2001.66015625,79.46462772791756,100000.0,0.0,132.06046354476715,235684.33333333334,183985.4744411453,173.0,16.09347693943108,38209.0,12218.9752434482,38209.0,12218.9752434482,508.0652845189615,1038.0777106427695,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.988568623860678,0.8373892886585519,12847.666666666666,837.6021330759213,10.0,0.0,2732.881193709688,438.10138797593834,16.437281608581543,1.5123726279709928,41.41556199391683,14.318262841136928,113.83228404481311,328916.3333333333,355628.6528238878,156.33333333333334,31.56474826976026,49978.666666666664,242.47542830838205,49978.666666666664,242.47542830838205,55.58177159225255,258.1265839338005,3
=======
mongodb,workload_a,Workload A (Update Heavy),10,100000,100 MB,dataset_size,22502.667276844953,679.7267547263465,311.3676383390479,478.6666666666667,714.6666666666666,338.50830236301334,499.3333333333333,704.3333333333334,0.045721480399312946,0.0679334472292505,151.62803819444446,151.71223958333334,0.0,0.0,0.010544427796352817,0.08398521613489213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.487065394719441,0.09668492615759781,0.030473476724424305,0.0022552744890219755,0.03016199978747469,0.0015083280458204923,151.54427083333334,0.14433756729740643,100000.0,0.0,13.80587665687259,65332.333333333336,1850.0133332852856,149.66666666666666,3.2145502536643185,50045.0,144.263647534644,50045.0,144.263647534644,36.11555528208494,35.50117368951811,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.661020596822103,0.13659759446986303,4446.666666666667,136.5149564455607,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.766896831727315,64425.666666666664,2133.306666499998,173.0,1.7320508075688772,49955.0,144.263647534644,49955.0,144.263647534644,27.392213005402343,45.09249752822894,3
mongodb,workload_a,Workload A (Update Heavy),10,1000000,1 GB,dataset_size,17489.944273767698,1628.4082987730208,427.4908864691767,974.3333333333334,2117.0,469.4376494152869,1015.3333333333334,2213.6666666666665,0.04829674113272228,0.06264103419885515,151.7113715277778,151.78645833333334,0.0,0.014322916666666666,0.006303543317486663,0.06980834559201853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.09760880470276,0.04377610701159889,0.005673244592032742,0.1410763878206443,0.034656133930927195,0.010636194159775111,151.61979166666666,0.13757174383034051,100000.0,0.0,47.4416494819445,103423.0,19403.40258820602,152.33333333333334,5.033222956847167,50059.666666666664,192.05554752032893,50059.666666666664,192.05554752032893,207.51947699754191,528.692727394656,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.004503647486369,0.5255707238499019,5749.666666666667,517.510708423829,10.0,0.0,0.0,0.024808019379241732,0.0,0.0,0.0,0.0,54.375500610153644,108948.33333333333,12877.260164077346,175.33333333333334,6.110100926607786,49940.333333333336,192.05554752032893,49940.333333333336,192.05554752032893,218.6694613642548,573.7467501723503,3
