database,workload,workload_label,threads,record_count,dataset_label,series,throughput_ops_sec_mean,throughput_ops_sec_std,read_avg_latency_us_mean,read_p95_latency_us_mean,read_p99_latency_us_mean,update_avg_latency_us_mean,update_p95_latency_us_mean,update_p99_latency_us_mean,avg_cpu_percent_mean,max_cpu_percent_mean,avg_mem_usage_mb_mean,max_mem_usage_mb_mean,total_blk_read_mb_mean,total_blk_write_mb_mean,avg_cpu_percent_std,avg_mem_usage_mb_std,insert_avg_latency_us_mean,insert_avg_latency_us_std,insert_ok_mean,insert_ok_std,insert_ops_mean,insert_ops_std,insert_p95_latency_us_mean,insert_p95_latency_us_std,insert_p99_latency_us_mean,insert_p99_latency_us_std,load_duration_sec_mean,load_duration_sec_std,max_cpu_percent_std,max_mem_usage_mb_std,min_cpu_percent_mean,min_cpu_percent_std,min_mem_usage_mb_mean,min_mem_usage_mb_std,operation_count_mean,operation_count_std,read_avg_latency_us_std,read_max_latency_us_mean,read_max_latency_us_std,read_min_latency_us_mean,read_min_latency_us_std,read_ok_mean,read_ok_std,read_ops_mean,read_ops_std,read_p95_latency_us_std,read_p99_latency_us_std,record_count_mean,record_count_std,rmw_avg_latency_us_mean,rmw_avg_latency_us_std,rmw_ops_mean,rmw_ops_std,rmw_p95_latency_us_mean,rmw_p95_latency_us_std,rmw_p99_latency_us_mean,rmw_p99_latency_us_std,run_duration_sec_mean,run_duration_sec_std,runtime_ms_mean,runtime_ms_std,threads_mean,threads_std,total_blk_read_mb_std,total_blk_write_mb_std,total_net_rx_mb_mean,total_net_rx_mb_std,total_net_tx_mb_mean,total_net_tx_mb_std,update_avg_latency_us_std,update_max_latency_us_mean,update_max_latency_us_std,update_min_latency_us_mean,update_min_latency_us_std,update_ok_mean,update_ok_std,update_ops_mean,update_ops_std,update_p95_latency_us_std,update_p99_latency_us_std,num_repetitions
<<<<<<< HEAD
mongodb,workload_a,Workload A (Update Heavy),10,1000000,1 GB,workload,12609.140633578512,484.72532069436676,754.8836085113295,1387.6666666666667,2455.6666666666665,791.5865497136757,1391.0,2598.3333333333335,198.3807468522475,248.39356386737754,2047.689453125,2047.9361979166667,668.1692708333334,625.38671875,8.470143119201804,0.11769097574361585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.66688871383667,1.0435434880013772,10.806791502744815,0.01761425684696443,136.8121708262303,10.981115271580936,2047.2447916666667,0.16173636176242445,100000.0,0.0,26.812958178596762,161812.33333333334,78378.29794868815,150.66666666666666,4.041451884327381,50045.333333333336,133.0200486142346,50045.333333333336,133.0200486142346,30.072135496724094,172.01550317728146,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.038951714833578,0.31444730318039255,7938.666666666667,308.7803966143792,10.0,0.0,7.8312590537865,36.59639604678692,26.28797658284505,0.7977581297171364,64.29010486602783,1.8862767356282149,38.02350285095071,161556.33333333334,78643.32743045231,151.0,3.4641016151377544,49954.666666666664,133.0200486142346,49954.666666666664,133.0200486142346,25.632011235952593,181.82775732360923,3
mongodb,workload_b,Workload B (Read Heavy),10,1000000,1 GB,workload,14655.937414467662,383.7176054280087,660.1227179801208,1346.3333333333333,2048.3333333333335,724.1383647766087,1428.6666666666667,2211.0,160.42283878834823,189.98098960536836,1951.3986545138887,2047.7955729166667,431.88671875,153.50651041666666,3.123331652986208,88.98448739448325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.90060114860535,0.09620156269299136,8.217450511941733,0.13645808484392133,118.90517447580355,4.454647308852315,1822.55859375,195.44074492754072,100000.0,0.0,18.120655734924092,63935.0,15340.787984976521,154.33333333333334,5.773502691896257,94977.66666666667,63.50852961085883,94977.66666666667,63.50852961085883,61.40304009846201,222.5451265099583,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.913911422093709,0.18281891490881222,6826.333333333333,181.0533991211801,10.0,0.0,54.48700594204384,132.54750869541334,20.17192808787028,1.767877996202043,102.60172303517659,8.980113851162633,24.27277582241559,58100.333333333336,22955.45227899754,198.33333333333334,20.256686138984662,5022.333333333333,63.50852961085884,5022.333333333333,63.50852961085884,81.57409719594409,272.24253892439367,3
mongodb,workload_f,Workload F (Read-Modify-Write),10,1000000,1 GB,workload,8937.24758832326,388.63718822281385,806.7513933333333,1474.6666666666667,3175.6666666666665,583.6803309864287,1217.0,1759.3333333333333,136.33451948950423,215.57085141610744,2039.154123263889,2047.953125,651.1861979166666,935.296875,12.585407240992554,14.730070155141812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.989928007125854,0.6208063226942622,5.863347981528991,0.028168369339562415,43.75284640213016,44.556556247955214,2004.734375,73.89979666345107,100000.0,0.0,51.657082172383994,150655.0,38397.653261625244,154.33333333333334,8.020806277010642,100000.0,0.0,100000.0,0.0,76.9696910045333,636.5542658197597,1000000.0,0.0,1393.7122460834405,48.92741280121163,50014.0,150.9006295546841,2363.0,108.8852607105296,4605.666666666667,294.6274483705368,11.29287338256836,0.49059739465218105,11203.333333333334,490.18091898128114,10.0,0.0,98.91760218327082,110.71332654124402,36.36450004577637,1.917765881027765,120.5177272160848,6.220635922628495,9.288166187349884,26777.666666666668,11286.798896646176,156.0,8.717797887081348,50014.0,150.9006295546841,50014.0,150.9006295546841,17.578395831246947,43.66157731156003,3
cassandra,workload_a,Workload A (Update Heavy),10,1000000,1 GB,workload,7309.287566351512,177.27414297865948,1182.0768047947695,2084.3333333333335,3378.3333333333335,1048.4979539737699,1859.6666666666667,2577.6666666666665,79.36815105937575,136.36308898159612,2045.1547619047622,2047.9296875,1038.73828125,182.92317708333334,26.37543731565632,3.585373008146903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.67881266276042,6.206685417282756,53.504361626862845,0.04133986423538423,1.685723070043043,0.3702117073700955,2030.6197916666667,25.504154938926384,100000.0,0.0,43.541081811198566,41929.666666666664,9782.49647755282,246.33333333333334,10.598742063723098,49917.666666666664,74.27202254774899,49917.666666666664,74.27202254774899,110.94743500114517,529.2913501402921,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.811088403066,0.3297166971157623,13686.666666666666,336.61897351951706,10.0,0.0,70.72681847908085,17.527888863774592,14.52792994181315,0.1894680391991465,53.556620279947914,0.5446344308487786,21.403279651593465,23767.0,14408.999410090903,224.33333333333334,6.027713773341707,50082.333333333336,74.27202254774899,50082.333333333336,74.27202254774899,98.0425077878638,375.8102358017053,3
cassandra,workload_b,Workload B (Read Heavy),10,1000000,1 GB,workload,7672.069020202523,96.53609844791015,1052.6035963340676,1878.0,2529.6666666666665,1062.6597612326202,1873.0,2311.6666666666665,62.546657260932115,119.12757026451932,2047.4512648809523,2047.9479166666667,1063.0794270833333,56.7578125,8.626809052769314,0.22706797098518838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.53317960103352,1.120200088674501,34.61499469378297,0.05758683434243745,1.0361712026633374,0.07034232825505965,2046.2005208333333,0.819431570638045,100000.0,0.0,14.862138561465349,27561.666666666668,7002.1771852284155,243.66666666666666,9.291573243177568,95037.33333333333,85.93214377247511,95037.33333333333,85.93214377247511,20.808652046684813,35.5715241918776,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.158815304438273,0.1647344543932723,13035.666666666666,163.68974718452387,10.0,0.0,79.83183785181309,12.08298283211119,10.594099362691244,0.09269606071756757,97.7754062016805,0.37615336280898476,16.815920612567673,9319.0,1732.5126262166173,288.3333333333333,21.939310229205777,4962.666666666667,85.93214377247511,4962.666666666667,85.93214377247511,34.219877264537345,25.006665778014735,3
cassandra,workload_f,Workload F (Read-Modify-Write),10,1000000,1 GB,workload,5347.196557190672,25.22979607941934,1101.6324266666668,1901.0,2545.6666666666665,1017.1404781180469,1734.6666666666667,2246.3333333333335,73.057070000661,106.73974697457612,2047.8072916666667,2047.96875,1202.8020833333333,88.12369791666667,4.501457574069559,0.06192467648266165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.73379238446553,2.7694262458430305,28.074834875467996,0.00390625,1.1753665004156275,0.15295388454723188,2047.50390625,0.2281397148507631,100000.0,0.0,7.051472713967911,39599.0,8290.084679905267,240.0,23.065125189341593,100000.0,0.0,100000.0,0.0,34.698703145794944,92.02898094259945,1000000.0,0.0,2118.471254996626,10.368017483966055,50155.666666666664,6.658328118479393,3110.3333333333335,22.479620400116488,4371.0,279.7427389584938,18.828146537144978,0.08846257736028953,18701.666666666668,88.44395588921456,10.0,0.0,64.97616860176787,35.074832010082126,19.66643174489339,0.1606665535246584,105.99435997009277,0.6385684261722236,4.380291225216433,26569.666666666668,13059.620413064591,220.66666666666666,9.814954576223638,50155.666666666664,6.658328118479393,50155.666666666664,6.658328118479393,11.71893055416463,41.63331998932266,3
=======
mongodb,workload_a,Workload A (Update Heavy),10,1000000,1 GB,workload,16946.937202861398,1187.7488453439012,432.2697145667382,732.3333333333334,1587.3333333333333,481.7968796954513,798.6666666666666,1918.6666666666667,0.11674065937324689,0.25762456384628674,274.5568576388889,274.6536458333333,0.0,0.0,0.034459329542049326,0.30313756566405237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.644487778345745,0.32015910339192655,0.09891028263453394,0.27869754679786085,0.0339399255740028,0.004732143813477835,274.4049479166667,0.27989946286103484,100000.0,0.0,37.95874232835108,108628.33333333333,60948.310340265656,170.0,8.54400374531753,50110.333333333336,83.85900865937622,50110.333333333336,83.85900865937622,70.92484285025475,438.6255046544071,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.178225596745809,0.4358817961097896,5920.666666666667,426.0156491648321,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.599770450125405,101268.33333333333,42950.453563767325,189.33333333333334,16.041612554021288,49889.666666666664,83.85900865937622,49889.666666666664,83.85900865937622,88.82191921667383,572.7445620286005,3
mongodb,workload_b,Workload B (Read Heavy),10,1000000,1 GB,workload,19916.305656622953,1079.990855145584,360.73263005992663,657.0,1232.6666666666667,525.0600619514826,905.0,1798.3333333333333,0.06707086021925224,0.10084738974453172,274.86284722222223,274.890625,0.0,0.0,0.027727310526419996,0.04874269146306718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.012420336405437,0.49438449069656404,0.05765007634193681,0.0078125,0.039808453050176974,0.012659006977777484,274.8072916666667,0.14454884464976997,100000.0,0.0,19.041833064968763,75689.66666666667,9311.798394152083,149.33333333333334,11.015141094572204,95011.66666666667,79.46277954698874,95011.66666666667,79.46277954698874,96.27045237246992,315.7440946927327,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.274981101353963,0.29962640693783,5031.0,276.41273487305176,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.980790590857227,57887.0,23705.650971867446,211.0,8.717797887081348,4988.333333333333,79.46277954698876,4988.333333333333,79.46277954698876,129.3174388858672,268.2057667786682,3
